date,wind_speed,temperature,precipitation,runoff,snowmelt,sam,oni,iod
1979-01-01,3.591188914469925,20.300608080436557,33.12750800059116,4.77182318050141,0.007941502121177148,0.74,0.03,0.317
1979-02-01,4.0521374010221916,19.01550587920491,13.530812496407943,2.303861684738191,0.00882235433688706,-0.9,0.07,-0.158
1979-03-01,2.6680877696755827,15.476254681176593,31.482285553359105,2.5307809516691937,0.20118037508760617,1.51,0.2,-0.034
1979-04-01,2.939222661658343,12.290993495554746,11.75899340680741,1.7876308914806063,0.17148785171957165,-0.49,0.28,-0.207
1979-05-01,4.399243529253722,7.483713228922497,74.61440213242432,12.958914204714034,18.369194288859443,1.54,0.23,-0.444
1979-06-01,5.418746081102043,5.016111072469399,38.05371773620147,14.461717614392079,17.027097824503226,2.52,0.05,0.108
1979-07-01,4.166876719376969,5.541816360740826,67.01822087297468,19.410503281553677,20.859196380605308,3.14,0.04,-0.315
1979-08-01,4.802783462172288,6.330473272968837,91.54766193708726,40.70855815195168,37.557451449171374,1.39,0.17,-0.226
1979-09-01,4.280102176240092,6.9106095921553585,44.09544040563506,21.879376290068926,19.075464911784586,-0.02,0.33,-0.28
1979-10-01,4.827402943723231,10.290414466030086,52.79192834143333,24.935239572012033,32.357694843551954,0.54,0.45,-0.314
1979-11-01,3.3656479169061275,13.289790821076528,53.53742557468004,33.46162456625777,23.929979798222956,-1.26,0.52,-0.251
1979-12-01,3.7873049106317467,17.52825393489348,40.71842429059094,23.428043211754712,10.20294001728022,-1.88,0.64,-0.101
1980-01-01,4.70161760374505,20.248845725336988,12.089784769722241,6.632237294327218,0.535495041569767,0.01,0.59,-0.158
1980-02-01,4.873536412302149,17.933317583762154,53.972160668926826,8.169300144537601,0.24140008135116792,-1.75,0.46,-0.2
1980-03-01,4.4562612639659145,16.44342564313144,26.903456417950416,5.980460657110488,0.26202222588700697,-2.58,0.34,-0.417
1980-04-01,3.0358710487382434,8.560127119844593,88.99751476594415,13.565361443555576,21.200631244318316,-1.77,0.38,-0.095
1980-05-01,4.7289643867288635,7.439132903137403,86.20262470234434,35.4419204705934,28.413461503140933,-0.51,0.48,-0.066
1980-06-01,4.6430776541434255,4.278663945650991,53.96839620630802,26.06200737333488,21.680171371779608,3.19,0.46,-0.382
1980-07-01,3.825815329628687,3.4760642860032767,60.43173791827364,20.943413539163963,20.12935685633426,-1.68,0.25,-0.661
1980-08-01,5.330571036041249,6.420502423586634,57.09322072575447,25.860176976380675,29.30687349810485,-1.68,0.03,-0.822
1980-09-01,4.273905015985633,9.301313211534385,24.379973780473644,21.607188270980348,20.89190376445472,-2.56,-0.07,-0.745
1980-10-01,3.6278715708336606,11.937020304291591,17.072477249650923,25.923170896362528,23.327117341138948,0.45,0.02,-0.657
1980-11-01,5.0416665934972436,14.044222013664514,41.28077723306762,26.53528916122775,21.925127905866194,-2.09,0.11,-0.417
1980-12-01,4.88964599287343,17.395713918650298,35.542151354977975,18.87638455668496,9.180621888499669,-0.1,-0.01,-0.483
1981-01-01,3.9706296499046765,18.001665185674867,57.19981092802058,9.925060860652902,1.0621692831059297,0.84,-0.26,-0.201
1981-02-01,5.057663123279291,18.59770616646184,22.117232274248646,4.665023225378684,0.01802913075918774,1.76,-0.5,-0.024
1981-03-01,2.615859858347706,15.218959894897518,38.28530065996416,4.459445736764037,0.3027057642093891,-2.47,-0.47,0.027
1981-04-01,2.1708774029868914,11.236286234114322,50.12148035518917,5.25810930009149,0.4543468496064874,-3.52,-0.37,0.092
1981-05-01,5.350742326597185,7.745784687442566,108.98746428402532,39.92189004949661,32.95532355216479,0.88,-0.26,-0.018
1981-06-01,4.075699981233226,4.636467414870231,57.139476927010975,21.59710912196274,22.93014347222979,0.38,-0.29,-0.24
1981-07-01,4.179015709720179,4.44786947217053,42.34564951724555,21.281936836870177,17.994978720821756,-1.43,-0.3,-0.56
1981-08-01,5.118360706091636,6.283204659278594,31.39492167228061,16.72023200020536,14.844108362464022,-1.99,-0.25,-0.628
1981-09-01,5.021556174765761,7.452176999464599,36.971795151840126,17.258423623883097,19.1908986616025,-1.49,-0.16,-0.757
1981-10-01,3.4100018211818295,11.839043730538995,31.36029008064617,20.622936506200247,19.532808857356965,-0.39,-0.13,-0.606
1981-11-01,4.834078902986653,14.516504554639981,31.665047869518563,17.735375715430436,10.07086958393596,2.34,-0.15,-0.328
1981-12-01,4.3680324106244734,17.14912519281215,28.734637486842956,9.91608149013396,3.4714910042156943,2.21,-0.08,-0.019
1982-01-01,4.336596370082572,20.283474911285953,31.095069213316183,5.387492990432885,0.7257831455847723,-0.77,-0.05,0.144
1982-02-01,4.059944562692249,17.183547478677138,28.461511497304826,4.028240494882233,0.21259466806745375,0.7,0.07,0.166
1982-03-01,3.754556958448676,15.666383926862197,29.075355889462504,3.82293215558366,1.6525481398659791,4.28,0.19,0.054
1982-04-01,2.6899381432872445,12.606548978884168,46.306919929042195,3.1043000111673784,0.23544521917798836,2.89,0.47,0.119
1982-05-01,4.371222873667911,8.962843486637752,63.92994449140793,14.232324725638552,14.298351765192653,-0.7,0.66,0.223
1982-06-01,3.711681913621288,1.9028641184368955,83.7949890917282,20.95125759541184,20.693734239202197,2.4,0.72,0.255
1982-07-01,2.651595334426672,1.247539370432678,85.04855459487892,25.108326431488592,46.386204630875184,0.01,0.79,0.265
1982-08-01,3.8212884615983245,5.443737442293096,64.87707569623056,17.779465938884417,33.7073888212749,1.0,1.07,0.256
1982-09-01,2.816829283252786,8.285175946400509,71.47879189902417,31.027106030546715,39.49114382532255,1.56,1.58,0.442
1982-10-01,5.688569405989634,9.933261666313175,57.10779723255273,33.57171911644967,26.95916740342587,-2.14,1.97,0.623
1982-11-01,3.6914374447641967,13.350834062124456,35.89472990771898,30.786322226557882,23.812711227985332,-2.32,2.18,0.284
1982-12-01,4.410982800711352,18.43829797189559,20.877822418938642,16.499248782058167,7.376217621645435,-2.21,2.23,-0.162
1983-01-01,3.203402755023944,19.72716787842499,40.64880761033145,6.238049804143497,0.11588861653136902,-2.44,2.18,-0.482
1983-02-01,4.435763028317142,17.92096697106919,16.510566474299825,3.200693548529704,0.2808729139276799,0.89,1.92,-0.587
1983-03-01,2.9861589128415824,15.13499554740146,60.696918978399374,3.955710093700309,0.2958714358446749,-0.71,1.54,-0.752
1983-04-01,3.8625863137755996,11.23707506654126,50.03601018770301,5.555464842785064,2.289012347508918,-0.6,1.29,-0.556
1983-05-01,3.266282888779297,6.921447873319408,63.6464556656483,7.353761894311566,6.233984015032211,-0.68,1.06,-0.059
1983-06-01,4.455718040964805,2.158868752690463,48.49200249206814,12.114742783485148,19.574215114231354,0.38,0.72,0.371
1983-07-01,6.002604076907976,3.6034528274997757,53.55520605547589,11.876430204704883,14.812167613855857,1.63,0.31,0.525
1983-08-01,3.351579686842736,5.55678846687098,31.441808126521163,10.039923532314361,14.907960774236397,0.09,-0.08,0.345
1983-09-01,4.389949492571642,7.386146378049255,38.45798379763678,11.66280171039696,17.3857497270455,-0.72,-0.46,-0.069
1983-10-01,4.1375928940601625,12.125097262932924,31.09546565430917,30.48697666764718,38.12252560927288,2.05,-0.81,-0.288
1983-11-01,5.039320898622166,16.669976637754903,8.538318381263679,25.906934223564342,14.68016618599503,3.79,-1.0,-0.343
1983-12-01,3.606712652826119,19.814196743164725,27.435079768957614,7.086698876015364,0.04130625674598137,1.52,-0.91,-0.101
1984-01-01,5.635582243623553,19.54565069592885,25.955813058456215,4.717621491560668,0.8512704236800916,-1.96,-0.6,-0.223
1984-02-01,4.869096332607294,16.934746554733554,46.53490975516752,5.500621291537472,0.9774535435892792,-1.74,-0.42,-0.149
1984-03-01,1.5768341214901656,14.961864409911712,60.867538942343224,4.902890199599595,1.6605135478838222,-0.38,-0.34,-0.122
1984-04-01,4.364000244459818,10.35045530256274,27.46140658253932,4.081242071040536,1.634681825183137,-0.23,-0.43,0.05
1984-05-01,5.10625170330186,5.068340376913125,106.62681540213312,13.630174115450352,22.86186789204039,-0.33,-0.51,-0.305
1984-06-01,2.5956887416689187,0.14725826833536027,65.53531245688175,10.030056301018657,23.757680052792303,1.08,-0.45,-0.357
1984-07-01,2.2864248952559443,0.9203271359303333,73.4911508711584,15.08719485627547,22.216646431537953,-0.21,-0.3,-0.366
1984-08-01,3.0164301022057827,4.321986064283811,33.02060926596442,9.280432332784411,27.3485485289631,-2.33,-0.16,-0.498
1984-09-01,2.4906410667255074,8.37264011878374,61.52839032837835,24.203277511584457,36.38558557652967,-0.16,-0.24,-0.608
1984-10-01,6.242203975911111,10.914722250345012,64.08503696955458,38.411244388515165,29.178523130267063,1.06,-0.56,-0.654
1984-11-01,3.755551849164217,14.045076821404935,46.988035038177124,28.131448821629846,18.571132824993043,0.34,-0.92,-0.418
1984-12-01,3.0009553741079538,15.800874567370053,40.429052862255446,12.303157000751272,2.4032468936863416,-3.22,-1.14,-0.278
1985-01-01,3.6850732683449343,18.55196252709259,54.4886397485642,6.340025433697418,0.07091077130248533,-2.38,-1.04,-0.466
1985-02-01,4.465612583454037,17.55406772202096,38.99829611476136,4.567804675676453,0.2593185035217354,-0.02,-0.85,-0.627
1985-03-01,4.9249501423693856,14.288474059253065,36.4405685412146,4.389982394252083,2.319740069028541,-0.08,-0.77,-0.541
1985-04-01,5.320057071273606,9.971610744398454,42.910426271415105,11.890946282535426,7.266492881383932,0.95,-0.78,-0.2
1985-05-01,5.719659882148548,7.58051310603867,79.85470085501703,22.656974241442686,18.998829821016468,0.38,-0.78,-0.223
1985-06-01,2.324021730840331,5.87175903730517,56.27180454842556,24.559705530527992,25.792437506345962,-2.49,-0.63,-0.629
1985-07-01,2.7077311206945405,4.733786647493555,55.92402219348691,26.08201227795873,15.943525289262299,2.64,-0.49,-0.403
1985-08-01,4.633827975887851,6.036463172323225,28.327612325436387,14.251992725064566,11.379963186045066,1.26,-0.46,-0.459
1985-09-01,4.739741318724834,9.037001331777779,41.29391781844397,18.661570384553393,21.397975529747555,1.07,-0.4,-0.238
1985-10-01,1.9058463239549726,10.241056888218356,72.73193081402313,19.73813959927028,16.6984556906036,0.57,-0.35,-0.498
1985-11-01,3.091058707300596,16.174766518024292,30.97365116891422,23.050796534026766,15.617473654992711,2.28,-0.27,0.074
1985-12-01,4.17910015625498,18.091527928183545,34.659801510761085,10.393296045760906,3.1463352300259313,1.9,-0.36,-0.417
1986-01-01,4.8290246463589295,18.227285571249006,31.021237051863938,4.96041039066808,0.20857645828903587,0.37,-0.49,-0.113
1986-02-01,4.858347984540289,17.536315945799217,23.66583356761132,3.702541494002569,0.1947249790218278,-4.89,-0.47,-0.135
1986-03-01,3.733937895530991,13.9130726815755,34.80109132843516,5.678304141859858,1.4179601897801721,-1.26,-0.31,-0.2
1986-04-01,4.201498334461813,10.438893928087749,54.36035948353239,10.755572981404178,8.137888827774827,-0.57,-0.2,-0.286
1986-05-01,5.126293127895254,6.956194002927141,60.49561544779382,20.8300022211953,14.707872822569652,-2.19,-0.12,-0.154
1986-06-01,5.1973252673781225,4.480510844536252,64.59638279053283,23.576600754679628,21.272132984124656,-0.95,-0.04,-0.278
1986-07-01,4.677742520682364,5.018915909397877,34.976358419464816,18.041068291371943,18.712184470127404,-0.02,0.22,-0.546
1986-08-01,3.7765698075833387,4.940024644651157,46.40965826179904,18.953595251818953,18.57945013568621,1.68,0.44,-0.401
1986-09-01,2.9404170912982734,7.819844778219148,37.84954814346722,16.810598730474346,20.46307377765014,2.72,0.71,-0.142
1986-10-01,2.356951428840952,12.088895013184228,43.87175050097111,28.358829771027118,23.764732079607203,-0.38,0.94,-0.048
1986-11-01,5.765193255027988,13.847747764744028,44.59118927498325,17.701106927438612,13.291207699259,0.5,1.14,-0.244
1986-12-01,4.334954488603274,17.87365462272341,24.180377892201083,10.772642272453957,2.6957490492187293,1.31,1.22,-0.274
1987-01-01,4.730941985058867,19.936015587347008,21.78161169634561,4.893779899026007,0.009141554773689864,-2.51,1.23,-0.081
1987-02-01,3.048251195990007,19.41556736801317,41.84288339340008,3.1544897725725303,0.08327160150426607,-2.49,1.19,0.041
1987-03-01,2.6672053484310676,15.663773323153293,62.42263461668547,6.51037367767913,0.017953486517574564,-1.11,1.06,-0.137
1987-04-01,4.585310802783832,12.136159507664644,28.82662139588789,5.3131052447281695,1.2648494993912809,-0.17,0.95,-0.157
1987-05-01,3.483233077806784,6.106535333450785,37.968105403578576,9.08630941655629,10.259745220584925,-0.34,0.97,0.165
1987-06-01,5.986444126702201,6.398425277255286,39.82403416254375,20.20855810097177,14.02718043958468,0.18,1.22,0.109
1987-07-01,3.5283584179147898,4.887073135631594,94.381530686699,24.76495008459366,30.275689067391568,-0.26,1.51,0.207
1987-08-01,2.5278165744366294,4.369946531794184,62.80010005966826,16.30854287554542,25.886865825515486,1.79,1.7,0.297
1987-09-01,3.207884806579122,7.020834496226319,34.89188489378504,14.801537712519437,15.854106521963423,-0.72,1.65,0.393
1987-10-01,3.386470858808287,11.613650237108388,38.43242959998275,23.292540869474944,16.944707748245875,0.78,1.48,0.255
1987-11-01,3.473802807572479,15.88085003926165,32.70702140825735,11.899750888881709,2.9742593250255456,1.77,1.25,-0.051
1987-12-01,4.3993981266507465,16.86007195529253,23.75815960911099,6.433986647747199,1.7391495053503134,0.3,1.11,0.152
1988-01-01,4.917546281886866,17.842270228700013,18.582953746470608,4.5740599707025025,0.5983080364791048,0.13,0.81,0.353
1988-02-01,2.1655124910433834,19.77242063954031,16.409454368035693,2.237882184390072,3.2095201071378836e-05,0.12,0.54,-0.154
1988-03-01,3.6892263459438577,15.536817201701727,45.7379549128957,4.212379631815829,0.2783643075593038,-2.01,0.14,-0.313
1988-04-01,3.8727045893265912,10.445949283316814,31.639751456635633,4.239342847528072,2.913469459636908,2.11,-0.31,-0.128
1988-05-01,3.4796725940137345,6.188312492851022,19.797189865324963,6.094065962837345,2.0356276369146666,-2.03,-0.88,-0.513
1988-06-01,5.39154391179051,4.761898302272529,67.1997940080579,13.69369104126071,18.644112619752477,-3.06,-1.3,-0.272
1988-07-01,3.626165618379681,2.4838624420697926,20.75718895503282,9.273941229019325,5.537041914952984,0.64,-1.3,-0.15
1988-08-01,3.4810244774969035,4.606582432078774,58.60826327286994,12.720321424746846,15.872598430316687,-2.0,-1.11,-0.289
1988-09-01,2.961565181517881,7.89868992740501,49.64967196047107,12.179179105986563,19.523315203559516,-2.7,-1.19,-0.394
1988-10-01,5.133998573855246,9.802530562644979,42.501060961606754,18.50683532590217,20.91852255232108,-6.03,-1.48,-0.525
1988-11-01,5.542583784834754,15.887781226633688,13.242210041305148,21.623065121361314,15.477553689639306,1.77,-1.8,-0.183
1988-12-01,6.187737260892,17.57864857607616,21.510273046295925,9.163515542929765,2.9242823814580468,1.88,-1.85,0.156
