date,wind_speed,temperature,precipitation,runoff,snowmelt,sam,oni,iod,wind_std,runoff_std,whdi_1,whdi_3,whdi_6
1979-01-01,3.5911889144699267,20.30060808043662,33.12750800059118,4.771823180501412,0.0079415021211771,0.74,0.03,0.317,-0.8040309693387875,-0.5058117485290223,-0.8529570590168243,,
1979-02-01,4.052137401022195,19.01550587920488,13.530812496407949,2.303861684738192,0.008822354336887,-0.9,0.07,-0.158,0.5175275362051447,-1.0971320960575808,-0.37743294978898956,,
1979-03-01,2.6680877696755827,15.47625468117661,31.48228555335912,2.530780951669195,0.2011803750876062,1.51,0.2,-0.034,-0.8840566229429528,-1.076072796839547,-1.2764175441701886,-1.2025500333608619,
1979-04-01,2.939222661658343,12.290993495554757,11.758993406807411,1.7876308914806065,0.1714878517195717,-0.49,0.28,-0.207,-1.0325763881979266,-1.3107253717759646,-1.5259357099223818,-1.5246340839763346,
1979-05-01,4.3992435292537255,7.483713228922506,74.61440213242435,12.95891420471404,18.36919428885945,1.54,0.23,-0.444,0.34554506157492687,-0.04802728993348725,0.1937407293584176,-1.2512733585845328,
1979-06-01,5.418746081102052,5.016111072469398,38.053717736201484,14.461717614392084,17.02709782450323,2.52,0.05,0.108,0.8880619261404851,-0.6029317689532679,0.18567403322080223,-0.5515240025192353,-1.1141180120518892
1979-07-01,4.16687671937697,5.541816360740841,67.01822087297471,19.410503281553684,20.859196380605315,3.14,0.04,-0.315,0.025077382595314814,0.455953864370135,0.31324295055420043,0.3286972526049001,-0.7617657711027872
1979-08-01,4.802783462172291,6.330473272968847,91.54766193708733,40.70855815195169,37.55745144917139,1.39,0.17,-0.226,0.8198528906569033,3.7396996200464625,2.9691370169184013,1.6569873508979476,0.24935703594988806
1979-09-01,4.280102176240086,6.910609592155355,44.095440405635074,21.879376290068937,19.075464911784596,-0.02,0.33,-0.28,0.6046638129437635,0.8774677026248938,0.9651498774245763,2.0300403993419747,0.9266176239753882
1979-10-01,4.827402943723235,10.290414466030072,52.79192834143335,24.935239572012044,32.35769484355197,0.54,0.45,-0.314,0.5957662741725852,0.06834292578891729,0.4324615637725342,2.0870978019838735,1.5183220163538806
1979-11-01,3.365647916906131,13.289790821076531,53.537425574680064,33.46162456625778,23.929979798222966,-1.26,0.52,-0.251,-1.147799552949351,1.9168541638271284,0.5008010123424897,0.9057651437129797,1.6110963071513071
1979-12-01,3.7873049106317502,17.528253934893467,40.71842429059095,23.428043211754723,10.202940017280223,-1.88,0.64,-0.101,-0.7674049737651781,2.6936688855738478,1.2543646490481775,1.044181815649027,1.933987346662243
1980-01-01,4.701617603745053,20.24884572533696,12.089784769722248,6.632237294327219,0.5354950415697672,0.01,0.59,-0.158,0.4335329961066295,0.587331009103416,0.6647768832562791,1.1553667083921593,2.040198775182802
1980-02-01,4.873536412302148,17.933317583762133,53.97216066892685,8.169300144537605,0.241400081351168,-1.75,0.46,-0.2,1.3331756295256316,3.285194253734315,3.0074383277785506,2.355030173040224,2.0517710205970565
1980-03-01,4.456261263965919,16.443425643131437,26.903456417950427,5.9804606571104895,0.2620222258870071,-2.58,0.34,-0.417,1.102714283749719,1.0837006083499459,1.4237724810133472,2.436107872387605,2.1903379051779073
1980-04-01,3.035871048738244,8.56012711984458,88.99751476594417,13.56536144355558,21.200631244318327,-1.77,0.38,-0.095,-0.9316718142675755,1.8080942882642013,0.5707179386341059,2.39109175510103,2.2321102796489836
1980-05-01,4.72896438672886,7.439132903137414,86.20262470234438,35.441920470593416,28.41346150314094,-0.51,0.48,-0.066,0.6744560001553939,2.888791630446722,2.3203528012084393,2.0622562278236236,2.7818643056034986
1980-06-01,4.643077654143431,4.278663945650993,53.96839620630804,26.06200737333489,21.68017137177961,3.19,0.46,-0.382,0.1342193714636952,1.2038731284885817,0.8713530471121408,1.7978711857867162,2.666142306680424
1980-07-01,3.825815329628682,3.476064286003273,60.43173791827368,20.94341353916397,20.12935685633427,-1.68,0.25,-0.661,-0.2997805602815377,0.7110559737604463,0.2678186184811093,1.6529051607393022,2.546206504066044
1980-08-01,5.330571036041254,6.420502423586648,57.093220725754485,25.86017697638069,29.30687349810486,-1.68,0.03,-0.822,1.445445855323397,1.4351143901793706,1.8757933008356682,1.4401413168536408,2.204294603937606
1980-09-01,4.273905015985639,9.301313211534373,24.37997378047365,21.60718827098036,20.89190376445473,-2.56,-0.07,-0.745,0.5983879396409514,0.8179565227896656,0.9223099771826989,1.4645290361698036,2.052784197895275
1980-10-01,3.6278715708336575,11.937020304291591,17.07247724965093,25.92317089636254,23.327117341138955,0.45,0.02,-0.657,-0.4069665617297289,0.2472159777088155,-0.10402805349370947,1.2865651703675582,1.848918428347636
1980-11-01,5.041666593497246,14.044222013664532,41.28077723306763,26.53528916122776,21.9251279058662,-2.09,0.11,-0.417,0.5458968302902673,0.8861069479418536,0.9325071739682862,0.8351133802966373,1.4295988323639606
1980-12-01,4.8896459928734375,17.395713918650312,35.54215135497799,18.876384556684968,9.180621888499672,-0.1,-0.01,-0.483,0.22049440534387443,1.710563676003808,1.2574865664315722,0.9955271369462602,1.5462640782232981
1981-01-01,3.97062964990468,18.001665185674874,57.19981092802061,9.925060860652906,1.0621692831059302,0.84,-0.26,-0.201,-0.3811472797047453,2.522129399924143,1.394187094189915,1.712565044181626,1.8865817366808806
1981-02-01,5.057663123279289,18.59770616646187,22.117232274248657,4.665023225378686,0.0180291307591877,1.76,-0.5,-0.024,1.5160132013701049,0.6669952588849389,1.4215542451531984,1.9466204059927619,1.7493392843718678
1981-03-01,2.6158598583477053,15.218959894897525,38.28530065996418,4.459445736764039,0.3027057642093892,-2.47,-0.47,0.027,-0.9420850497566118,0.13142449741736725,-0.5278944037722387,1.0921464431096137,1.3111787979458405
1981-04-01,2.170877402986888,11.23628623411434,50.12148035518919,5.258109300091491,0.4543468496064876,-3.52,-0.37,0.092,-1.8347579175549913,-0.3917201149768417,-1.4498612151581811,-0.2690001525339866,0.9045527247471923
1981-05-01,5.350742326597191,7.745784687442557,108.98746428402536,39.92189004949663,32.955323552164806,0.88,-0.26,-0.018,1.2947066186839622,3.4739829196569114,3.1053250504829104,0.5368437186778751,1.561041527423343
1981-06-01,4.075699981233228,4.636467414870233,57.139476927011,21.59710912196275,22.9301434722298,0.38,-0.29,-0.24,-0.4171933450371612,0.5084422216063093,0.05942039630811962,0.8179294998416002,1.199061338447365
1981-07-01,4.179015709720184,4.447869472170532,42.34564951724557,21.281936836870187,17.994978720821763,-1.43,-0.3,-0.56,0.03663966302350635,0.7673919574841427,0.5235777067197067,1.7624070114913133,0.9360179786901547
1981-08-01,5.118360706091639,6.283204659278597,31.39492167228062,16.720232000205367,14.844108362464029,-1.99,-0.25,-0.628,1.193910396705353,0.01652323570750562,0.7882228126736961,0.6534540403390372,0.7446650823891648
1981-09-01,5.021556174765754,7.452176999464583,36.97179515184014,17.258423623883104,19.190898661602507,-1.49,-0.16,-0.757,1.3555353675838435,-0.13285724131751425,0.7961963100439812,1.0060711261450246,1.1447219563422493
1981-10-01,3.4100018211818317,11.839043730539016,31.36029008064618,20.62293650620025,19.53280885735697,-0.39,-0.13,-0.606,-0.5890919790912081,-0.7124348379816652,-0.8475418238986179,0.34986051425518294,1.3267049657194079
1981-11-01,4.834078902986656,14.516504554639983,31.66504786951858,17.735375715430443,10.070869583935965,2.34,-0.15,-0.328,0.33611962104224247,-0.423458031787519,-0.05687393833800174,-0.05459835581679131,0.37128746366683685
1981-12-01,4.368032410624475,17.14912519281216,28.734637486842967,9.916081490133966,3.471491004215696,2.21,-0.08,-0.019,-0.24696683903857808,-0.22475733367715475,-0.3071822727554091,-0.5826695551515529,0.2605232114611011
1982-01-01,4.336596370082567,20.28347491128596,31.095069213316197,5.3874929904328885,0.7257831455847724,-0.77,-0.05,0.144,0.02671972681149638,-0.1440562722520087,-0.07640843694352144,-0.21360916296656915,0.07924516265032111
1982-02-01,4.059944562692247,17.183547478677166,28.46151149730484,4.028240494882235,0.2125946680674538,0.7,0.07,0.166,0.5252800370518403,0.19122694964886147,0.4665825017037772,0.03691434220339148,-0.017934294921030325
1982-03-01,3.754556958448682,15.666383926862189,29.075355889462507,3.822932155583661,1.6525481398659798,4.28,0.19,0.054,0.32307757413843374,-0.26708354450516364,0.036462776932669146,0.20138105957779506,-0.24747795014224594
1982-04-01,2.689938143287243,12.606548978884152,46.30691992904221,3.10430001116738,0.2354452191779884,2.89,0.47,0.119,-1.2928388599645104,-0.9620628244294877,-1.4683704255909693,-0.46480464334616767,-0.4350532779216229
1982-05-01,4.371222873667902,8.962843486637773,63.92994449140795,14.232324725638556,14.298351765192658,-0.7,0.66,0.223,0.31759323529694183,0.11831061288237818,0.28385641977105847,-0.5522563872355054,-0.3321060096539102
1982-06-01,3.711681913621287,1.902864118436895,83.79498909172825,20.95125759541185,20.693734239202204,2.4,0.72,0.255,-0.7709686187234435,0.407847518763403,-0.23646098975383098,-0.6828762697018159,-0.3107384892081096
1982-07-01,2.651595334426676,1.2475393704326785,85.04855459487895,25.108326431488603,46.3862046308752,0.01,0.79,0.265,-1.4182146709491654,1.4041676931087497,-0.009147257715292074,0.015500280622507466,-0.29041639433978295
1982-08-01,3.821288461598324,5.443737442293108,64.87707569623059,17.779465938884425,33.70738882127491,1.0,1.07,0.256,-0.343524948486494,0.1809246516726252,-0.1058837592282717,-0.1710273237387784,-0.4633796667216429
1982-09-01,2.816829283252784,8.28517594640053,71.4787918990242,31.02710603054673,39.49114382532257,1.56,1.58,0.442,-0.8771947975766651,2.8775270420937584,1.3025972393977256,0.5655578679477481,-0.08083352409508582
1982-10-01,5.68856940598964,9.933261666313198,57.10779723255275,33.571719116449685,26.95916740342588,-2.14,1.97,0.623,1.315647311391482,1.6320482318970804,1.9195111651062768,1.4886036677515744,0.942771055527139
1982-11-01,3.6914374447641984,13.350834062124452,35.89472990771899,30.786322226557896,23.812711227985343,-2.32,2.18,0.284,-0.8185737795511426,1.5187272645299283,0.45593325768151904,1.757486343699048,0.9947618452335195
1982-12-01,4.410982800711364,18.43829797189558,20.87782241893865,16.499248782058174,7.376217621645438,-2.21,2.23,-0.162,-0.20847542800176638,1.1971300596037888,0.6438024470047307,1.4421906133325695,1.2607220510489248
1983-01-01,3.203402755023947,19.72716787842499,40.64880761033147,6.2380498041435,0.115888616531369,-2.44,2.18,-0.482,-1.2362155678311901,0.3557141895784775,-0.5733740821014272,0.2491088163694596,1.0902482177918156
1983-02-01,4.435763028317144,17.9209669710692,16.51056647429983,3.200693548529705,0.28087291392768,0.89,1.92,-0.587,0.8984672587456137,-0.4270696727684394,0.30696960259262185,0.17781559278657463,1.2149865182780863
1983-03-01,2.9861589128415837,15.134995547401472,60.6969189783994,3.9557100937003113,0.295871435844675,-0.71,1.54,-0.752,-0.530659989160791,-0.18395401248284118,-0.46534980792687136,-0.3530188557311531,0.6808241971567613
1983-04-01,3.8625863137756062,11.237075066541284,50.03601018770304,5.5554648427850655,2.289012347508919,-0.6,1.29,-0.556,-0.06854978915454382,-0.3129784330820012,-0.24844753185370083,-0.19751071395655423,0.02580353269978612
1983-05-01,3.2662828887793025,6.921447873319402,63.64645566564832,7.353761894311569,6.233984015032213,-0.68,1.06,-0.059,-0.7846325998769939,-0.7801943836990936,-1.0190003758267485,-0.8321129871031885,-0.4198285773608242
1983-06-01,4.455718040964803,2.158868752690463,48.49200249206815,12.114742783485152,19.574215114231365,0.38,0.72,0.371,-0.047868289362760594,-0.9684851910465677,-0.66183967261552,-0.926152005188901,-0.8143114473232025
1983-07-01,6.002604076907984,3.603452827499777,53.55520605547591,11.876430204704889,14.812167613855864,1.63,0.31,0.525,1.7735913773644325,-0.7978429085740918,0.6353980771327784,-0.5031481350393646,-0.4490965822849787
1983-08-01,3.351579686842744,5.5567884668709775,31.441808126521178,10.039923532314363,14.907960774236402,0.09,-0.08,0.345,-0.9002764134275096,-1.0203130391711688,-1.250669495444435,-0.6140237599177775,-0.9197170781510177
1983-09-01,4.389949492571642,7.3861463780492445,38.45798379763679,11.662801710396966,17.385749727045507,-0.72,-0.46,-0.069,0.7159063517269172,-1.3562838384854412,-0.41700769895127227,-0.4968484621696948,-0.9051111355254267
1983-10-01,4.137592894060163,12.12509726293295,31.09546565430918,30.48697666764719,38.12252560927289,2.05,-0.81,-0.288,0.019128427955751308,1.073530364709376,0.7115289626663237,-0.4604126198787209,-0.6150666608842233
1983-11-01,5.0393208986221705,16.669976637754935,8.538318381263682,25.906934223564352,14.680166185995036,3.79,-1.0,-0.343,0.5435263943389328,0.7925978894411682,0.8700713635521014,0.5545628258538046,-0.04430808154876515
1983-12-01,3.6067126528261184,19.81419674316473,27.435079768957625,7.086698876015367,0.0413062567459813,1.52,-0.91,-0.101,-0.9292486918594749,-0.8358709954427826,-1.1494290701900696,0.2040298012348171,-0.19162690806945032
1984-01-01,5.6355822436235625,19.54565069592883,25.955813058456226,4.71762149156067,0.851270423680092,-1.96,-0.6,-0.223,1.4744291783444712,-0.5376595953480164,0.6100153992455994,0.15544594251216343,-0.19929595571259565
1984-02-01,4.869096332607297,16.93474655473358,46.53490975516754,5.500621291537475,0.9774535435892796,-1.74,-0.42,-0.149,1.3287666364691968,1.2913072260567913,1.7061670578471364,0.5555969540759645,0.6940739440662064
1984-03-01,1.5768341214901649,14.961864409911716,60.867538942343245,4.9028901995995975,1.660513547883823,-0.38,-0.34,-0.122,-2.0965066491622824,0.40905594128738965,-1.0988517731104293,0.5798029830349407,0.4880635808899807
1984-04-01,4.364000244459819,10.350455302562724,27.46140658253933,4.081242071040537,1.6346818251831376,-0.23,-0.43,0.05,0.4549453313238283,-0.7033622123225364,-0.16176669865501697,0.21043212119578517,0.22420859825206266
1984-05-01,5.106251703301861,5.068340376913127,106.62681540213316,13.630174115450355,22.8618678920404,-0.33,-0.51,-0.305,1.0508165566539764,0.03965532612906876,0.7101048678525649,-0.2662780157256194,0.17587679172323253
1984-06-01,2.595688741668916,0.1472582683353576,65.53531245688178,10.03005630101866,23.757680052792317,1.08,-0.45,-0.357,-1.8555598106649311,-1.2931858514975314,-2.0504330809747833,-0.721699835889617,-0.09634991012776582
1984-07-01,2.2864248952559487,0.9203271359303364,73.49115087115841,15.087194856275476,22.216646431537963,-0.21,-0.3,-0.366,-1.766036269154668,-0.2635175419682285,-1.3216260442854784,-1.2768024319113385,-0.679970374672859
1984-08-01,3.016430102205787,4.321986064283812,33.02060926596443,9.280432332784414,27.34854852896311,-2.33,-0.16,-0.498,-1.29753325053492,-1.1381920308238362,-1.5861210237077956,-2.375764093305372,-1.6746926125955046
1984-09-01,2.490641066725509,8.372640118783734,61.52839032837838,24.203277511584467,36.38558557652969,-0.16,-0.24,-0.608,-1.2075260841246211,1.3855653917737727,0.11593749552542669,-1.3389505042346475,-1.307659755819751
1984-10-01,6.242203975911112,10.914722250345022,64.08503696955461,38.41124438851519,29.178523130267077,1.06,-0.56,-0.654,1.7784510153192983,2.5082838911185887,2.791480800482664,0.6295608466002566,-0.4153742423071401
1984-11-01,3.755551849164212,14.04507682140493,46.988035038177145,28.131448821629856,18.57113282499305,0.34,-0.92,-0.418,-0.7537831323092343,1.1236405107654281,0.24084758992835456,1.5039384373833626,-0.5571542561137695
1984-12-01,3.000955374107963,15.800874567370077,40.42905286225547,12.303157000751275,2.403246893686343,-3.22,-1.14,-0.278,-1.4721180897045698,0.2908231498266055,-0.769247974588848,1.080293316729487,-0.1700607561988179
1985-01-01,3.685073268344944,18.5519625270926,54.48863974856423,6.340025433697419,0.0709107713024853,-2.38,-1.04,-0.466,-0.6993976017060642,0.4156330646684093,-0.1847847544313603,-0.3441317587823714,0.17342112752275007
1985-02-01,4.465612583454042,17.554067722020925,38.998296114761374,4.567804675676456,0.2593185035217355,-0.02,-0.85,-0.627,0.9281078261185121,0.5943590160927493,0.9914158566282187,0.01508627477164146,0.9521905396833836
1985-03-01,4.924950142369381,14.288474059253076,36.44056854121462,4.389982394252085,2.319740069028542,-0.08,-0.77,-0.541,1.623456499689996,0.0879349295145133,1.114441742026157,0.9166102877751613,1.2538756759930139
1985-04-01,5.320057071273618,9.971610744398443,42.91042627141512,11.890946282535433,7.266492881383934,0.95,-0.78,-0.2,1.453104842077959,1.364698262164851,1.8349264502503302,1.883233471143612,0.9648651579619318
1985-05-01,5.7196598821485525,7.580513106038657,79.85470085501706,22.656974241442693,18.998829821016475,0.38,-0.78,-0.223,1.662717973453536,1.2187715478212247,1.8763984363368107,2.3067814895140715,1.4590256803325352
1985-06-01,2.3240217308403315,5.871759037305161,56.27180454842558,24.559705530528,25.792437506345973,-2.49,-0.63,-0.629,-2.1195826151864723,0.9698818762505188,-0.7486741328978767,1.4151040091748983,1.465241800350758
1985-07-01,2.707731120694541,4.733786647493544,55.92402219348695,26.08201227795874,15.943525289262304,2.64,-0.49,-0.403,-1.36474583338238,1.5662054328165174,0.13118856569571058,0.5997039986307342,1.5607090499761926
1985-08-01,4.633827975887845,6.036463172323218,28.3276123254364,14.251992725064571,11.379963186045073,1.26,-0.46,-0.459,0.6195879189249279,-0.36656686078232875,0.16476489480656611,-0.21947483190654202,1.3109471596571112
1985-09-01,4.739741318724833,9.03700133177778,41.29391781844398,18.6615703845534,21.39797552974756,1.07,-0.4,-0.238,1.0701410484529426,0.17392672180135355,0.8101250417768199,0.5265582727093421,1.2190018068779318
1985-10-01,1.9058463239549743,10.241056888218369,72.73193081402316,19.73813959927029,16.698455690603605,0.57,-0.35,-0.498,-1.8464714369865418,-0.8726345595320459,-1.7706558370007055,-0.38365447777921546,0.1296217790844074
1985-11-01,3.091058707300599,16.174766518024274,30.97365116891423,23.050796534026777,15.617473654992716,2.28,-0.27,0.074,-1.4252849758036066,0.36755985713076245,-0.6887804880421227,-0.7921568187110087,-0.6454138366096754
1985-12-01,4.179100156254982,18.09152792818353,34.6598015107611,10.393296045760907,3.146335230025932,1.9,-0.36,-0.417,-0.4162847205836783,-0.12168455268182589,-0.3503204490940046,-1.347539940768751,-0.5250564261940687
1986-01-01,4.829024646358928,18.22728557124903,31.02123705186395,4.960410390668081,0.2085764582890359,0.37,-0.49,-0.113,0.5755271344117449,-0.39500161145052926,0.11755649517456988,-0.44385142769220737,-0.5291751798876714
1986-02-01,4.858347984540291,17.536315945799227,23.66583356761133,3.7025414940025705,0.1947249790218279,-4.89,-0.47,-0.135,1.3180935415581898,-0.05211706008517967,0.8243917851293214,0.28034488130850194,-0.3298774512922101
1986-03-01,3.733937895530992,13.913072681575516,34.80109132843518,5.67830414185986,1.4179601897801726,-1.26,-0.31,-0.2,0.30016852506744857,0.8945266381365105,0.7779740719457238,0.8203407179293567,-0.33959145075688235
1986-04-01,4.201498334461826,10.438893928087758,54.36035948353241,10.755572981404184,8.13788882777483,-0.57,-0.2,-0.286,0.28528718713090034,1.0640440268351936,0.8786715902636125,1.1846064082019918,0.46086854610753136
1986-05-01,5.126293127895259,6.956194002927146,60.49561544779384,20.830002221195308,14.707872822569655,-2.19,-0.12,-0.154,1.0708087519429916,0.9801252594816382,1.3355486263801,1.4292433899373385,1.0724933909294359
1986-06-01,5.197325267378128,4.480510844536253,64.59638279053286,23.57660075467964,21.272132984124664,-0.95,-0.04,-0.278,0.6728714838393434,0.8167582422195727,0.9700326404314746,1.5211616129152332,1.4714209900721449
1986-07-01,4.6777425206823695,5.01891590939789,34.97635841946483,18.04106829137195,18.71218447012741,-0.02,0.22,-0.546,0.5116725185052723,0.22805679542307916,0.4817046592463756,1.3311753229632695,1.5814436453586926
