lead,target,fold,feature_group,model,rmse,mae,r2,best_params
1,whdi_3,1,climate_only,climatology,1.4302202507934036,1.1984252110322648,-0.1646058825672898,
1,whdi_3,1,climate_only,persistence,0.8517467143648054,0.6737738199424786,0.5869581404250741,
1,whdi_3,1,climate_only,elasticnet,1.4412477401554695,1.2575301219638133,-0.18263414039237058,"{'alpha': 0.1, 'l1_ratio': 0.9}"
1,whdi_3,1,climate_only,random_forest,1.5510468414071314,1.3530381314187574,-0.3696921310138632,"{'max_depth': 5, 'min_samples_leaf': 20, 'n_estimators': 100}"
1,whdi_3,1,climate_only,xgboost,1.5178233727878385,1.3106803788717902,-0.31164287908182553,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0, 'subsample': 0.7}"
1,whdi_3,1,climate_only,lstm,1.4491083774045908,1.2243841343020982,-0.19556961129620087,"{'hidden_size': 64, 'dropout': 0.3, 'lr': 0.001, 'seq_length': 6}"
1,whdi_3,1,local_only,climatology,1.4302202507934036,1.1984252110322648,-0.1646058825672898,
1,whdi_3,1,local_only,persistence,0.8517467143648054,0.6737738199424786,0.5869581404250741,
1,whdi_3,1,local_only,elasticnet,0.5797437920706354,0.453599131065159,0.8086425622562124,"{'alpha': 0.01, 'l1_ratio': 0.1}"
1,whdi_3,1,local_only,random_forest,0.7140176535393467,0.5984227878247206,0.7097374325231804,"{'max_depth': 10, 'min_samples_leaf': 5, 'n_estimators': 300}"
1,whdi_3,1,local_only,xgboost,0.7402062472648239,0.6237688106678047,0.688054571314061,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0, 'subsample': 0.7}"
1,whdi_3,1,local_only,lstm,1.2889240979245693,1.0932686292936935,0.054137908126883905,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}"
1,whdi_3,1,combined,climatology,1.4302202507934036,1.1984252110322648,-0.1646058825672898,
1,whdi_3,1,combined,persistence,0.8517467143648054,0.6737738199424786,0.5869581404250741,
1,whdi_3,1,combined,elasticnet,0.6298397603480113,0.5106578116451603,0.7741431432386231,"{'alpha': 0.1, 'l1_ratio': 0.1}"
1,whdi_3,1,combined,random_forest,0.7515665231793097,0.6174531403904893,0.678405962733003,"{'max_depth': 10, 'min_samples_leaf': 5, 'n_estimators': 300}"
