lead,target,fold,feature_group,model,rmse,mae,r2,best_params,predictions
1,whdi_3,1,climate_only,climatology,1.4302202507934036,1.1984252110322648,-0.1646058825672898,,
1,whdi_3,1,climate_only,persistence,0.8517467143648054,0.6737738199424786,0.5869581404250741,,
1,whdi_3,1,climate_only,elasticnet,1.4412477401554695,1.2575301219638133,-0.18263414039237058,"{'alpha': 0.1, 'l1_ratio': 0.9}","[ 0.05263309 -0.14609777  0.04311888  0.03046706 -0.24362209 -0.16238416
 -0.1243915   0.02161115  0.10710692 -0.00383603 -0.0036065  -0.27461937
 -0.36400968 -0.48183073 -0.57132124 -0.10169064 -0.08921428  0.27410433
  0.19162761  0.28804454  0.12872114  0.13286851  0.4742055   0.36225677
  0.10074336  0.0956467   0.1966239   0.14729206 -0.03906834 -0.10646336
 -0.11496398 -0.36349426 -0.37563737 -0.11497342 -0.00782386 -0.009508  ]"
1,whdi_3,1,climate_only,random_forest,1.5510468414071314,1.3530381314187574,-0.3696921310138632,"{'max_depth': 5, 'min_samples_leaf': 20, 'n_estimators': 100}","[-0.10007237 -0.4989417  -0.40922777 -0.38837841 -0.24077091 -0.28041449
 -0.2197029   0.01633529  0.24759327  0.09741066 -0.1327295  -0.34458804
 -0.44121079 -0.47460146 -0.57132148 -0.2251738  -0.16655639  0.44731256
  0.69616105  0.50586025  0.33732208  0.23784219  0.32099672  0.08958579
 -0.1172794   0.06187293  0.40491231  0.33550597  0.19622637 -0.05596843
 -0.01679348 -0.39621033 -0.34648504 -0.12061779  0.11723037 -0.07985912]"
1,whdi_3,1,climate_only,xgboost,1.5178233727878385,1.3106803788717902,-0.31164287908182553,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0, 'subsample': 0.7}","[ 2.8824486e-02 -4.3105900e-01 -4.0962100e-01 -4.9535742e-01
 -3.2672000e-01 -2.9831427e-01 -9.5604129e-02  7.2104819e-02
  4.1457072e-01  5.2882521e-04 -2.1778737e-01 -3.2657731e-01
 -5.9172636e-01 -5.7756519e-01 -5.7119960e-01  2.1856329e-01
  1.0414127e-01  6.6983354e-01  7.3065996e-01  5.4793841e-01
  3.5400534e-01  4.6535322e-01  2.4070823e-01  4.2970348e-02
 -2.2144173e-01 -1.9838487e-01  2.4713531e-01  2.3142849e-01
  1.3469905e-01 -1.0705375e-02  1.3766015e-01 -2.5757095e-01
 -9.7240172e-02  2.0245749e-01  5.5381553e-03  5.5934340e-02]"
1,whdi_3,1,climate_only,lstm,1.527351596203936,1.2935486105689724,-0.32816239499205113,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}","[-0.4999736  -0.38418207 -0.3129621  -0.07200644  0.02146308 -0.3930224
 -0.6382078  -0.39625803 -0.16358458  0.11675599  0.08644362 -0.09510194
 -0.3230096  -0.2966779  -0.21563157 -0.20614704  0.26428616  0.38057247
  0.32807314  0.1634858   0.24384457  0.18641454  0.16584787  0.20966914
  0.07570657  0.01902486 -0.28671676 -0.15563574 -0.17191726 -0.4163004
 -0.55912185 -0.45571712 -0.4826248  -0.3016278   0.05373412  0.34031817]"
1,whdi_3,1,local_only,climatology,1.4302202507934036,1.1984252110322648,-0.1646058825672898,,
1,whdi_3,1,local_only,persistence,0.8517467143648054,0.6737738199424786,0.5869581404250741,,
1,whdi_3,1,local_only,elasticnet,0.5797437920706354,0.453599131065159,0.8086425622562124,"{'alpha': 0.01, 'l1_ratio': 0.1}","[ 2.35322495  2.38888011  2.94983098  1.0567748   0.53239053  0.17730685
  0.24954155  0.31172312 -0.66528911 -0.83016609 -0.87627944 -1.16708731
 -1.08754642 -0.84253472  0.89171897  1.38324487  0.84869698 -0.2862446
 -0.87528103 -0.69024424 -0.12291742  2.18643258  2.37939092  1.62171536
  1.48391021  1.01099882  0.01873509 -1.10048231 -1.67354855  0.18020039
  0.6475238   0.60916972  0.73403134  0.59901016  0.68518439  1.31068701]"
1,whdi_3,1,local_only,random_forest,0.7140176535393467,0.5984227878247206,0.7097374325231804,"{'max_depth': 10, 'min_samples_leaf': 5, 'n_estimators': 300}","[ 1.78199349  1.69537594  1.71466554  1.18718262  1.10541288  0.20936773
  0.54098969  0.37503488 -0.36389614 -0.95675327 -0.8842996  -0.89935378
 -0.98354497 -0.88196931  0.46998555  1.47042504  1.20221804 -0.33831985
 -0.84268577 -0.94165932  0.22732962  1.66478299  1.7243039   1.26876389
  1.42119525  1.27064335  0.23435989 -1.03994125 -1.50216263  0.11317599
  0.57479608  0.48446878  0.51908392  0.60576542  0.73720614  1.34875294]"
