date,wind_speed_mean,wind_speed_std,temperature_mean,temperature_std,precipitation_mean,precipitation_std,runoff_mean,runoff_std,snowmelt_mean,snowmelt_std,sam_mean,sam_std,oni_mean,oni_std,iod_mean,iod_std
1,4.31262156793131,0.8972697333470492,19.290622454594978,0.9461307723841311,28.04818015824509,11.665215767347876,5.632661629397503,1.7018949271137727,0.39271055529676957,0.38376660449400185,0.9397872340425533,1.700054333353857,0.04510638297872341,1.0740331796761813,-0.013106382978723406,0.24886352415334803
2,3.5309609156846324,1.007050734264643,18.361606776272613,1.0791557100948237,29.59080398955258,13.327111253423167,3.7722965474229544,1.338430320251696,0.3762244229840721,0.6107088717672519,0.19787234042553192,1.9416845400100318,0.04702127659574467,0.9253317029082223,-0.03193617021276596,0.23248145360860592
3,3.4637741848899117,0.9000401044059299,15.474309370984173,0.9520804022828708,37.44346043927642,13.961015606234781,4.249529075854541,1.5972414963312453,0.8447022345477159,0.8703250474650254,0.2472340425531915,1.663022003210943,0.05510638297872341,0.7442208424585247,-0.03895744680851064,0.2645470252802776
4,3.92824465113727,0.9578196836410221,11.147614602489748,1.0903101295660726,44.14203151961626,20.25442069391333,6.737378532979953,3.776342281978334,4.394653066846961,3.654258838943476,0.5540425531914893,1.6378295016303532,0.060425531914893624,0.6069630654432039,-0.01914893617021277,0.2615562104956478
5,4.052847588484764,1.0024624261453965,7.3254959555260895,1.0875363505177813,55.09343950227134,24.2618415756513,13.32659021395468,7.655564362466263,11.872059211620245,7.46515428219417,0.31957446808510637,1.5100100164464914,0.0625531914893617,0.5574260258393675,-0.03715217391304348,0.3060173537120842
6,4.504972252578171,1.02895282595341,4.404811277155882,1.2999549742196241,62.702137141631155,20.918734993387197,18.33274056470206,6.420333360490102,19.41503759909779,7.043783089024587,0.39042553191489365,1.7862225839278683,0.054893617021276576,0.5751592306575161,-0.04645652173913044,0.34611242274547727
7,4.140548513012473,1.0498785614657962,3.742152275765771,1.2654167239501652,53.92351851844632,21.125097873690656,16.670673503742467,6.009006594551138,17.78681232705795,7.014563743609684,0.32851063829787236,1.6218655103244592,0.04617021276595745,0.6422601165838508,-0.056239130434782604,0.3671578034810167
8,4.11110661711707,0.8436597015606284,5.6310699692893555,0.9163465885843853,51.33766373257247,15.743046964969386,16.613773233196348,6.442973331225995,20.210771390023044,6.782522571342987,-0.05425531914893618,1.708272385215735,0.036808510638297855,0.7425136695652221,-0.051956521739130436,0.41243622841850025
9,3.6830221575598854,0.9874578334254174,8.096320097799321,0.882283909657101,41.83700121467569,16.130848151905063,17.866076663797813,4.5737291689090895,20.886443734882878,5.732861109992369,-0.07808510638297872,1.6775054439072845,0.030212765957446812,0.8694663264767452,-0.04619565217391304,0.4260355029319201
10,4.114710279045034,1.1962621846428048,11.444877960023108,0.9414354340175036,42.26433667554849,15.297195021695378,24.557775686536058,5.523086422167737,23.49228670374491,6.1440248721502355,0.18468085106382978,1.911052351868433,0.027234042553191496,0.9992817031719193,-0.07917391304347828,0.4788466376779302
11,4.501467481004404,0.9895626472232939,14.871003726288135,1.12148731461052,35.3074473184803,10.869150524285754,20.580896239679596,6.719722642259307,12.971953655648726,6.968565917364644,0.41595744680851066,2.0597706284021338,0.02702127659574468,1.1078041635392317,-0.042847826086956524,0.4014756097416022
12,4.643608748033573,1.1158434811810947,17.647764235330445,1.1666232818055904,31.073708868210296,12.841153931254905,10.956680861557741,4.629879498919978,3.293840569822981,3.1720843077297656,0.5831914893617022,1.7084051886545082,0.030638297872340434,1.1420032061466439,-0.03006521739130435,0.28318022546890237
