lead,target,fold,feature_group,model,rmse,skill_vs_clim,skill_vs_persist
1,whdi_3,1,climate_only,elasticnet,1.4412477401554695,-0.015480136323318794,-1.8632307185752444
1,whdi_3,1,climate_only,random_forest,1.5510468414071314,-0.17609927230873645,-2.3161097338256598
1,whdi_3,1,climate_only,xgboost,1.5178233727878385,-0.12625472592530929,-2.1755688889055396
1,whdi_3,1,climate_only,lstm,1.464795722232127,-0.04893428293134061,-1.9575574678690493
1,whdi_3,2,climate_only,elasticnet,0.6640817763882292,-0.09830397572247729,-0.141721699289457
1,whdi_3,2,climate_only,random_forest,0.5941042530772891,0.12096786214528932,0.08621830718464074
1,whdi_3,2,climate_only,xgboost,0.5924922575368,0.12573158331543055,0.09117034591848672
1,whdi_3,2,climate_only,lstm,0.629290750679454,0.013761101589607083,-0.02522650913447988
1,whdi_3,3,climate_only,elasticnet,0.9611440503623525,0.1345203428049273,-2.2535881669811952
1,whdi_3,3,climate_only,random_forest,0.9036106501328366,0.2350332079180526,-1.8757312574134968
1,whdi_3,3,climate_only,xgboost,0.9168997771584176,0.21236748768000302,-1.9609382504947939
1,whdi_3,3,climate_only,lstm,1.007351665798071,0.04930301108566815,-2.573944745900762
1,whdi_3,4,climate_only,elasticnet,0.9448588626205213,-0.22215511753889672,-1.5498095514081904
1,whdi_3,4,climate_only,random_forest,1.0249289956422145,-0.4380699386168361,-2.00027747088454
1,whdi_3,4,climate_only,xgboost,1.025404642844287,-0.43940500214528666,-2.003062843778477
1,whdi_3,4,climate_only,lstm,1.0711128182371148,-0.5705901948495915,-2.2767574448650825
1,whdi_3,5,climate_only,elasticnet,0.9818993425871677,-0.20608658563604365,-1.2464980902678149
1,whdi_3,5,climate_only,random_forest,0.8812180357322654,0.028570465933655087,-0.8094178470270683
1,whdi_3,5,climate_only,xgboost,0.8507663150435237,0.0945486487569045,-0.6865246290135332
1,whdi_3,5,climate_only,lstm,0.9416143459458052,-0.10915101712559361,-1.0659425877597521
1,whdi_3,6,climate_only,elasticnet,1.2209823170990126,0.04229695660215527,-3.5578579117244873
1,whdi_3,6,climate_only,random_forest,1.1062886861187147,0.21377099624005347,-2.741786256103486
1,whdi_3,6,climate_only,xgboost,1.1146681397024771,0.20181549098428642,-2.7986843672605
1,whdi_3,6,climate_only,lstm,1.2630026871673776,-0.024756467706304353,-3.876975599194939
1,whdi_3,7,climate_only,elasticnet,0.8390300734594509,0.2851244379685516,-2.8349870105330925
1,whdi_3,7,climate_only,random_forest,1.0053241435067488,-0.02633141141655626,-4.505808059936787
1,whdi_3,7,climate_only,xgboost,0.9775560802176443,0.02958219018878805,-4.205856645652483
1,whdi_3,7,climate_only,lstm,0.8411116027596468,0.281573003306792,-2.8540388658768414
1,whdi_3,8,climate_only,elasticnet,0.6556379147875578,0.25056167266890905,-0.20190578894733968
1,whdi_3,8,climate_only,random_forest,0.9140732926589608,-0.4566989892277584,-1.3361694806050366
1,whdi_3,8,climate_only,xgboost,0.8806223508769249,-0.3520326735316668,-1.1683117047812148
1,whdi_3,8,climate_only,lstm,0.676868618653402,0.20123957728225883,-0.2810057092561109
1,whdi_3,1,local_only,elasticnet,0.5797437920706354,0.8356891025469029,0.5367117561868442
1,whdi_3,1,local_only,random_forest,0.7140176535393467,0.7507632652198557,0.29725629316230184
1,whdi_3,1,local_only,xgboost,0.7402062472648239,0.7321450686834264,0.24476073924572306
1,whdi_3,1,local_only,lstm,1.2393125319102,0.24914541588524475,-1.1170969608566614
1,whdi_3,2,local_only,elasticnet,0.6094502320121128,0.07496977370706948,0.038401840289667644
1,whdi_3,2,local_only,random_forest,0.6065479660440878,0.08375897824455214,0.04753849622623252
1,whdi_3,2,local_only,xgboost,0.5854877343086883,0.14628083088189114,0.11253193830939656
1,whdi_3,2,local_only,lstm,0.6242063465336967,0.029633509911582645,-0.00872663896942738
1,whdi_3,3,local_only,elasticnet,0.4785117710472516,0.7854813023540779,0.19356221667995255
1,whdi_3,3,local_only,random_forest,0.5149983226446941,0.7515199478101311,0.06589166964832749
1,whdi_3,3,local_only,xgboost,0.5305954939132943,0.7362411653365195,0.008454310550680133
1,whdi_3,3,local_only,lstm,1.2922189143636875,-0.5644154187128518,-4.881089696623366
1,whdi_3,4,local_only,elasticnet,0.4282059735257845,0.7489860305844134,0.4763039424638533
1,whdi_3,4,local_only,random_forest,0.4536830278420842,0.71822820798082,0.4121332093632206
1,whdi_3,4,local_only,xgboost,0.4769172528255409,0.6886287459272313,0.35037918978118276
1,whdi_3,4,local_only,lstm,0.6150858929664657,0.48207845010872474,-0.08055131123801673
1,whdi_3,5,local_only,elasticnet,0.47419105516805843,0.7187119621511047,0.47606328818467225
