climate_mode,target,lag_months,correlation,p_raw,p_adjusted,n_effective,significant_raw,significant_adj
sam,whdi_1,0,-0.1613515516322696,0.00011877953659657523,0.00030416698722769025,497,True,True
sam,whdi_1,1,-0.1481962489114047,0.00041866708005146324,0.0009314381992110801,496,True,True
sam,whdi_1,2,-0.09766516921111584,0.020575392702213407,0.029643599518300184,496,True,True
sam,whdi_1,3,-0.11446287751611661,0.006647988161772776,0.010656954193981296,497,True,True
sam,whdi_1,4,-0.07494930918427059,0.07636891366259561,0.09578425321816879,495,False,False
sam,whdi_1,5,-0.06069143730045466,0.1518441600340258,0.17805784521277335,494,False,False
sam,whdi_1,6,0.028758362189580153,0.49780493711155255,0.5236695144594721,494,False,False
sam,whdi_1,7,-0.021288318542416355,0.6161244762811973,0.6372616253422709,493,False,False
sam,whdi_1,8,-0.056403578412172695,0.18416456368760475,0.2117001964274413,492,False,False
sam,whdi_1,9,-0.045313373004704074,0.2865805663431705,0.31583291135131153,492,False,False
sam,whdi_1,10,-0.021830644754417063,0.6081381834894575,0.629408657339884,491,False,False
sam,whdi_1,11,0.055282426293795664,0.19426325703878378,0.22140911719139234,491,False,False
sam,whdi_1,12,-0.019871799973750624,0.6413091022507682,0.6608058005148594,490,False,False
sam,whdi_3,0,-0.13979525477055718,0.0008905040521672833,0.006136944289629606,383,True,True
sam,whdi_3,1,-0.17443004821596275,3.212673554283724e-05,0.0005962151381838085,384,True,True
sam,whdi_3,2,-0.19758763065226778,2.354926479511812e-06,9.112720761307198e-05,387,True,True
sam,whdi_3,3,-0.175382812788984,2.951546653410594e-05,0.0005196243985732565,388,True,True
sam,whdi_3,4,-0.13855112591570756,0.0010116756807957736,0.006333756982958475,387,True,True
sam,whdi_3,5,-0.11898848657914096,0.004847711281285497,0.01936212602302003,386,True,True
sam,whdi_3,6,-0.05088033255920814,0.23014767108487824,0.31937500292326837,385,False,False
sam,whdi_3,7,-0.025853282102384502,0.5425970667994652,0.613522596702345,384,False,False
sam,whdi_3,8,-0.02285763299412374,0.5906928104780992,0.6552257168903425,384,False,False
sam,whdi_3,9,-0.05730572910317205,0.17762696362700583,0.26137350153703354,386,False,False
sam,whdi_3,10,-0.05758633214222017,0.17590131432806907,0.2596634486708558,385,False,False
sam,whdi_3,11,-0.006343077254128552,0.8816897681021542,0.901398852806426,384,False,False
sam,whdi_3,12,0.007388141532364121,0.8625013753062482,0.8855568219824522,382,False,False
sam,whdi_6,0,-0.12196663677253468,0.0038768346017685968,0.020449897309338994,361,True,True
sam,whdi_6,1,-0.1710698962247701,4.791109407303122e-05,0.0011196825938943513,360,True,True
sam,whdi_6,2,-0.19312975350574402,4.238090953954343e-06,0.0002097572627849198,364,True,True
sam,whdi_6,3,-0.20333074113667532,1.251206841829642e-06,8.941982963327482e-05,366,True,True
sam,whdi_6,4,-0.20205223498725255,1.4629897778868567e-06,9.922266692853137e-05,366,True,True
sam,whdi_6,5,-0.20317546576955992,1.2752643984069906e-06,9.055982104732389e-05,366,True,True
sam,whdi_6,6,-0.14322978975969844,0.0006905558151038524,0.006052188315809316,366,True,True
sam,whdi_6,7,-0.102777349932928,0.01524052788458441,0.049759932006725426,365,True,True
sam,whdi_6,8,-0.08907711677431696,0.03574149589079473,0.08969427322855493,364,True,False
sam,whdi_6,9,-0.06759065115837244,0.11170876120467374,0.19700279443051677,366,False,False
sam,whdi_6,10,-0.05030667419860242,0.23714513659671557,0.33785203930646757,365,False,False
sam,whdi_6,11,-0.015287050440555606,0.7198217205826132,0.7713020655157383,364,False,False
sam,whdi_6,12,-0.029801450737342174,0.48471230246265673,0.5719542032372937,362,False,False
sam,wind_std,0,-0.10880171765030992,0.009714046868664544,0.010111503628776618,558,True,True
sam,wind_std,1,-0.09501779347986931,0.02415602386730591,0.024926591172248342,557,True,True
sam,wind_std,2,-0.0459385734586665,0.2769511322245801,0.2799768030734268,555,False,False
sam,wind_std,3,-0.06373604566875238,0.13161023462091856,0.13370213050768096,555,False,False
sam,wind_std,4,-0.04679593011844457,0.2689321097621686,0.2715238639674035,554,False,False
sam,wind_std,5,-0.008014335072926433,0.8500432361585669,0.8508442836652542,553,False,False
sam,wind_std,6,0.048852123880094134,0.2492856468659195,0.2518582812201532,552,False,False
sam,wind_std,7,-0.014629857900852632,0.7304553909606435,0.731861175507784,551,False,False
sam,wind_std,8,-0.05133322216034176,0.22685795664301278,0.22939283424483115,550,False,False
sam,wind_std,9,-0.054024241327154374,0.203804994653579,0.20627798149127358,549,False,False
sam,wind_std,10,-0.03235821009949422,0.4471944414564177,0.44967642187786144,548,False,False
sam,wind_std,11,0.045960282938367805,0.28062141720302997,0.2832582708226862,547,False,False
sam,wind_std,12,0.014168943340914918,0.7397708296880967,0.7411442400519259,546,False,False
sam,runoff_std,0,-0.14143428098988797,0.0007561323784946,0.0024961195295256163,455,True,True
sam,runoff_std,1,-0.1347542112740067,0.0013510009071773493,0.003981246616833124,455,True,True
